1;27;182
2;28;91
3;28;39
4;27;10
5;28;41
6;54;89
7;148;147
8;27;119
9;28;96
10;28;79
11;27;151
12;27;168
13;27;109
14;27;19
15;111;44
16;27;52
17;153;83
18;27;96
19;27;72
20;27;65
21;27;27
22;27;158
23;99;95
24;43;31
25;59;166
26;145;110
27;27;170
28;27;164
29;27;173
30;27;106
31;107;22
32;27;83
33;27;12
34;28;27
35;28;109
36;27;181
37;27;60
38;27;180
39;28;134
40;27;122
41;110;75
42;110;77
43;110;18
44;110;107
45;27;72
46;27;63
47;27;40
48;27;7
49;148;60
50;27;64
51;148;96
52;148;191
53;27;150
54;107;175
55;43;114
56;153;158
57;27;44
58;27;182
59;27;40
60;142;137
61;142;48
62;27;180
63;27;177
64;27;125
65;27;154
66;27;54
67;148;10
68;148;15
69;54;154
70;54;147
71;150;156
72;28;9
73;28;63
74;111;193
75;27;17
76;27;60
77;107;195
78;148;70
79;148;115
80;27;93
81;148;39
82;157;57
83;107;80
84;27;136
85;27;160
86;27;123
87;27;196
88;27;163
89;43;116
90;43;183
91;27;35
92;27;198
93;107;95
94;107;159
95;27;78
96;28;194
97;27;52
98;107;112
99;157;41
100;27;90
101;27;37
102;59;90
103;27;146
104;27;14
105;27;144
106;111;133
107;27;120
108;27;86
109;28;12
110;28;155
111;27;108
112;27;15
113;27;142
114;27;101
115;43;33
116;27;85
117;27;107
118;101;42
119;27;60
120;48;58
121;28;64
122;28;199
123;28;76
124;28;66
125;28;167
126;111;50
127;111;106
128;27;43
129;27;161
130;43;104
131;27;172
132;27;54
133;27;142
134;157;22
135;59;111
136;107;77
137;107;46
138;99;41
139;99;70
140;27;153
141;27;162
142;28;133
143;148;174
144;148;33
145;134;32
146;27;73
147;27;177
148;27;33
149;27;197
150;27;147
151;110;32
152;110;23
153;148;139
154;148;32
155;27;59
156;27;8
157;27;19
158;27;119
159;27;151
160;27;143
161;27;61
162;27;5
163;27;137
164;27;92
165;27;144
166;27;53
167;27;104
168;27;95
169;27;177
170;27;131
171;148;39
172;49;140
173;27;28
174;27;69
175;27;179
176;27;116
177;157;15
178;28;180
179;27;19
180;27;150
181;27;62
182;99;157
183;99;118
184;27;81
185;27;153
186;27;151
187;27;91
188;27;157
189;27;45
190;27;60
191;27;68
192;27;1
193;27;200
194;27;1
195;27;119
196;107;20
197;107;98
198;27;7
199;49;133
200;27;138
201;27;13
202;27;199
203;148;104
204;27;148
205;27;51
206;27;84
207;27;121
208;27;116
209;27;68
210;27;200
211;28;200
212;28;6
213;28;19
214;28;194
215;27;102
216;27;41
217;27;71
218;28;117
219;27;62
220;27;153
221;148;76
222;27;24
223;27;155
224;27;19
225;148;63
226;27;44
227;27;85
228;27;120
229;27;21
230;27;79
231;27;131
232;27;19
233;27;191
234;43;14
235;27;153
236;27;42
237;27;135
238;107;181
239;148;15
240;27;56
241;27;60
242;28;149
243;27;164
244;107;87
245;27;14
246;148;107
247;43;139
248;148;27
249;148;42
250;111;150
251;158;120
252;27;164
253;111;188
254;27;36
255;27;130
256;27;10
257;27;193
258;54;141
259;27;124
260;27;153
261;43;46
262;27;128
263;83;22
264;83;167
265;27;172
266;27;96
267;107;145
268;27;115
269;27;199
270;27;15
271;27;27
272;27;20
273;27;50
274;27;127
275;83;52
276;27;190
277;27;178
278;148;56
279;27;78
280;54;96
281;54;92
282;59;190
283;27;180
284;27;54
285;27;59
286;51;61
287;51;159
288;27;26
289;27;197
290;28;53
291;27;196
292;27;28
293;95;81
294;147;126
295;27;170
296;148;23
297;27;95
298;27;51
299;27;149
300;148;53
301;148;17
302;27;132
303;28;74
304;157;29
305;27;17
306;110;84
307;148;174
308;28;76
309;28;16
310;28;114
311;27;195
312;75;156
313;109;15
314;43;10
315;27;30
316;27;20
317;58;102
318;27;199
319;28;29
320;28;100
321;28;128
322;27;115
323;95;150
324;27;99
325;27;129
326;43;39
327;27;17
328;148;13
329;27;164
330;27;181
331;51;25
332;51;32
333;28;63
334;27;65
335;59;30
336;110;130
337;58;121
338;142;82
339;28;93
340;27;171
341;27;103
342;27;163
343;27;2
344;27;41
345;148;162
346;27;157
347;27;103
348;157;72
349;27;2
350;27;52
351;28;117
352;27;67
353;27;117
354;27;121
355;27;175
356;148;174
357;27;151
358;27;98
359;27;87
360;114;89
361;114;25
362;49;157
363;27;149
364;27;133
365;107;192
366;27;86
367;27;83
368;139;194
369;43;22
370;43;47
371;28;49
372;148;162
373;54;13
374;54;49
375;54;164
376;54;116
377;31;186
378;116;61
379;27;162
380;27;136
381;27;22
382;27;123
383;27;14
384;27;160
385;27;154
386;27;93
387;27;51
388;27;78
389;27;159
390;48;27
391;27;103
392;148;121
393;148;78
394;28;5
395;28;119
396;27;144
397;27;8
398;142;20
399;27;4
400;27;
401;148;
402;43;
403;27;
404;107;
405;28;
406;27;
407;27;
408;27;
409;107;
410;111;
411;137;
412;27;
413;27;
414;43;
415;28;
416;28;
417;148;
418;27;
419;27;
420;27;
421;28;
422;27;
423;49;
424;49;
425;28;
426;43;
427;43;
428;27;
429;27;
430;107;
431;107;
432;107;
433;27;
434;27;
435;90;
436;27;
437;27;
438;148;
439;27;
440;27;
441;27;
442;27;
443;83;
444;27;
445;114;
446;27;
447;27;
448;27;
449;27;
450;148;
451;148;
452;27;
453;27;
454;28;
455;27;
456;27;
457;27;
458;150;
459;150;
460;156;
461;27;
462;32;
463;157;
464;157;
465;27;
466;28;
467;27;
468;111;
469;111;
470;157;
471;157;
472;27;
473;27;
474;27;
475;27;
476;27;
477;27;
478;49;
479;27;
480;27;
481;137;
482;111;
483;28;
484;54;
485;54;
486;27;
